photo_id,filename,source_session_filename,component_id,description,sha256,bytes,privacy_processing
TD-20260913-193,TD-20260913-193-red-a4988-stepper-driver-02.jpg,76072.jpg,PRUSA-012,Red A4988-family stepper driver 02,15732500bbe7d09b53b33a35433dd3b025754d79f9edf6fa0a4565d9255d994e,289896,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-194,TD-20260913-194-ramps-stack-with-stepper-drivers-overview.jpg,76073.jpg,PRUSA-013,RAMPS stack with stepper drivers overview,c13a4b763c88aee8406d5424b226f93bebc20064eb4c12ee5d8cd55f1a0d1bea,448639,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-195,TD-20260913-195-ramps-stack-power-terminal-side.jpg,76074.jpg,PRUSA-013,RAMPS stack power terminal side,81b8c47b2b8b7cf9843412982985acf2518a06bcda892e86519cfeb393e4504f,183351,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-196,TD-20260913-196-ramps-stack-stepper-driver-side.jpg,76075.jpg,PRUSA-013,RAMPS stack stepper driver side,e8d49d6b20547fa2fa1808f97b4c1c867522df3d77980c4c8e13588924d1e722,405647,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-197,TD-20260913-197-graphic-lcd-controller-front.jpg,76076.jpg,PRUSA-014,Graphic LCD controller front,501e6da2a840b72120d59c9213f031c9675608e95298af81a3a66bd96b92deeb,482899,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-198,TD-20260913-198-graphic-lcd-controller-rear.jpg,76077.jpg,PRUSA-014,Graphic LCD controller rear,1a71e22bc29b461930f9132bf27ffb85979a1b731e86507286957282e4fab6b1,434906,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-199,TD-20260913-199-panasonic-sdhc-16gb-card.jpg,76078.jpg,PRUSA-014,Panasonic 16 GB SDHC card,e0f58ccb2bd7f7798f2eaf9458f6a4f1f32c71be327c3b3d67960a185b5a1674,505049,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-200,TD-20260913-200-lcd-smart-adapter-connector-side.jpg,76079.jpg,PRUSA-015,LCD smart adapter connector side,be4fc16d977532429e4fc42ca18c81937274056a33d5cec2dec925cb4b4d5abb,417373,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-201,TD-20260913-201-lcd-smart-adapter-header-side.jpg,76080.jpg,PRUSA-015,LCD smart adapter header side,ea94842b18698417b5d72d9d2da72a70764332bf4ea6bba03e987050e529f44b,434077,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-202,TD-20260913-202-assorted-fasteners-overview.jpg,76082.jpg,PRUSA-017,Assorted fasteners overview,fac8c91129f68e82627e712aab198e4ec1cf9923e2626d6198bcc3ef3fe16cc5,467245,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-203,TD-20260913-203-washers-and-nuts-overview.jpg,76083.jpg,PRUSA-018,Washers and nuts overview,ff0653ac6acb245430befbddcf07842ab28e98ea0b886b0d594d3e7910d78b86,583062,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-204,TD-20260913-204-jcpower-jc-360-12-label.jpg,76084.jpg,PRUSA-019,JCPOWER JC-360-12 power supply label,c23d5b89b8c766a40ca19709d1aa017daa635ec18c14cdfc9452c5a012e690c3,352687,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-205,TD-20260913-205-jcpower-jc-360-12-terminal-side.jpg,76085.jpg,PRUSA-019,JCPOWER JC-360-12 terminal side,5655866290517fb0d7903de7f7ec947e456473ee626207a2d8861031de688f0a,407479,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-206,TD-20260913-206-jcpower-jc-360-12-fan-side.jpg,76086.jpg,PRUSA-019,JCPOWER JC-360-12 fan side,9001c855e62c73c5a659e600a351f2fda94c677757048a4dd7b9770fc60e644f,332393,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-207,TD-20260913-207-flexible-z-couplers-overview.jpg,76087.jpg,PRUSA-020,Flexible Z couplers overview,0884d025b0278a7be135294d5c4351578caacb6a4f0c01d408ddbeb25dee0167,412993,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-208,TD-20260913-208-flexible-z-couplers-side.jpg,76088.jpg,PRUSA-020,Flexible Z couplers side,f492e13ff469dc8a7552a0be577cc6b109f6410b7c04c3428200d0b3d76f4964,509467,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-209,TD-20260913-209-t2-5-timing-belt-overview.jpg,76089.jpg,PRUSA-022,T2.5 timing belt overview,b7d5244d85d04e7a20fad788ea4a983553be8cc5b0b8ebebd6fefd0908b1eae0,564137,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-210,TD-20260913-210-t2-5-timing-belt-tooth-detail.jpg,76090.jpg,PRUSA-022,T2.5 timing belt tooth detail,05e68d6e514fc29fba4d271f736651eec3e18fd458129c483189e0b4cb82353a,479107,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-211,TD-20260913-211-t2-5-timing-belt-pitch-measurement.jpg,76091.jpg,PRUSA-022,T2.5 timing belt pitch measurement,d0b7d04abecf3187c18eb29db1aa4149634e108f69c95809f2f3846e81818496,308542,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-212,TD-20260913-212-608z-radial-bearings-overview.jpg,76092.jpg,PRUSA-023,Three 608Z radial bearings overview,203aeb49e7e31f461875aaeb48994c22875c3c40b4bd21f37725565485a46136,453857,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-213,TD-20260913-213-608z-radial-bearing-measurement.jpg,76093.jpg,PRUSA-023,608Z radial bearing measurement,b655f8f65998a51b5e0cc1af9940fee1707ac66e2e591a603734e8483eafb50b,476829,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-214,TD-20260913-214-lm8uu-linear-bearings-overview.jpg,76094.jpg,PRUSA-024,Ten LM8UU-family linear bearings overview,7f20161ffaf45e684d7a96dd3b0abe2276412c9aff5ff2c25a781f013f868be4,451767,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-215,TD-20260913-215-lm8uu-linear-bearing-measurement-01.jpg,76095.jpg,PRUSA-024,LM8UU-family linear bearing measurement 01,9bc24149a3e8deb839ef595c262b328fdf9fb757c779e34c2762e4fc8df944d8,399735,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-216,TD-20260913-216-lm8uu-linear-bearing-measurement-02.jpg,76096.jpg,PRUSA-024,LM8UU-family linear bearing measurement 02,b84f9988317540bcb4d3456d384916e574a0539dbca7a8b6a0cec03754b7f929,392197,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-217,TD-20260913-217-lm8uu-linear-bearing-end-view.jpg,76097.jpg,PRUSA-024,LM8UU-family linear bearing end view,6a4e8c8159a911736cad52029e90ef74f02fbd64157e972e81b977f290eb8912,460235,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-218,TD-20260913-218-lm8uu-linear-bearing-ball-race-detail.jpg,76098.jpg,PRUSA-024,LM8UU-family linear bearing ball race detail,cabbc5d37781a17bd994f25585572b3a2b836c368d4f13f789b055a51626b474,246528,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-219,TD-20260913-219-bed-leveling-screws-and-springs.jpg,image-1789321116826.jpg,PRUSA-016,"Bed leveling screws, washers and springs",5585487c85deb7d14032ee913c70dd05365bbfb3079544fc5b0063460d8507bd,607708,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-220,TD-20260913-220-t2-5-20t-drive-pulley-closeup.jpg,image-1789322323268.jpg,PRUSA-021,20-tooth T2.5 drive pulley close-up,5e753f51a268a11eb09cfe467444e50361871f444afde488a4ca2edf96359b78,363923,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-221,TD-20260913-221-e3d-family-heatsink-side.jpg,76100.jpg,PRUSA-029,Legacy E3D-family hotend heatsink side,8ede94ad183331b81537d919c1976c6fcf3407e65a325f9754da8f6d7c243e5c,436934,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-222,TD-20260913-222-e3d-family-heatsink-threaded-end.jpg,76101.jpg,PRUSA-029,Legacy E3D-family hotend heatsink threaded end,299d35b39f03c88d9c77f5a6c3312655afd70797eb6d4f6116113beb0e38a396,384300,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-223,TD-20260913-223-e3d-family-heatsink-groove-mount.jpg,76102.jpg,PRUSA-029,Legacy E3D-family hotend heatsink groove mount,53afdd725a5e764942a3db36733eb976c8b5cbff4d6665902c2f0b8ae1fbce44,396543,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-224,TD-20260913-224-hotend-heater-block-view-01.jpg,76103.jpg,PRUSA-029,Legacy hotend heater block view 01,bc5ee7b646ccbab9dac58324ef653b0593d4a82ec7e4a39b028735c9fe2e635c,424162,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-225,TD-20260913-225-hotend-heater-block-view-02.jpg,76104.jpg,PRUSA-029,Legacy hotend heater block view 02,ac5066af687335ac48185be039fbe262a454cca1edc1556833e8135f89b24e95,463744,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-226,TD-20260913-226-hotend-heater-block-view-03.jpg,76105.jpg,PRUSA-029,Legacy hotend heater block view 03,3ba3362631d8d85faca06896da4d2ca0a8d275ee5bf9adf046a7f07a9488259e,286222,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-227,TD-20260913-227-hotend-thermistor-overview.jpg,76106.jpg,PRUSA-031,Legacy hotend thermistor overview,f0fca8eb24c6af5d407e3da3253d88dbdf2a54ac4679023b9a6a53045ae6bb1b,442647,pixel re-encode; EXIF/XMP/GPS/device metadata removed
TD-20260913-228,TD-20260913-228-hotend-thermistor-bead-detail.jpg,76107.jpg,PRUSA-031,Legacy hotend thermistor bead detail,4fd6e1822cefd8ebcd48b30e8acaf1cfb29f8a9133ac24c3e3c268a4569dfbec,510579,pixel re-encode; EXIF/XMP/GPS/device metadata removed
