id,new_filename,original_filename,capture_date,description,width_px,height_px,sha256,source_pixel_sha256,privacy_processing
RA-20260914-001,RA-20260914-001-y-motor-support-reference-with-m8-rods.jpg,76153.jpg,20260914,y motor support reference with m8 rods,710,1536,db2a41811b3e04dc7cae1ee5a1f19d3fc9686e65e5830ed1a2779d84de9933a9,09a9bfbd7182b53bbc5cbffbf9f888b1305f226842d1f4135e3d6416cc1e2d1b,EXIF/GPS/XMP/ICC stripped; orientation normalized; JPEG re-encoded from pixels
RA-20260914-016,RA-20260914-016-front-y-idler-support-fastener-detail.jpg,20260914_100635.jpg,20260914,front y idler support fastener detail,4000,1848,dda39d5947fb1f40fb36377db1f0c743e1976279f9c09acfa1f6886a0ab9bd1e,7c8543821186b31745b7b3f4bcda54884ff2130334371ffd08d066a819867097,EXIF/GPS/XMP/ICC stripped; orientation normalized; JPEG re-encoded from pixels
RA-20260914-017,RA-20260914-017-front-y-crossmember-with-idler-support.jpg,20260914_101002.jpg,20260914,front y crossmember with idler support,1848,4000,de708d5ce5c5b6c3578653c1d3b37deaa95f9688b9056a5efb10dba1588fb32e,faaa23c502a6b9b29352df044aeb449882f042bb55f59dcdca56124bcd820e2b,EXIF/GPS/XMP/ICC stripped; orientation normalized; JPEG re-encoded from pixels
RA-20260914-018,RA-20260914-018-y-frame-side-rods-and-crossmembers-before-closure.jpg,20260914_101013.jpg,20260914,y frame side rods and crossmembers before closure,1848,4000,4c695bd7b6967f8da17285113ea51ba67669478c93bf74ccd583f84ec3739cef,5a8dc0204c888da470869e4ee8bae7a7acf2a51e95ce5aa1f342ba889490296a,EXIF/GPS/XMP/ICC stripped; orientation normalized; JPEG re-encoded from pixels
RA-20260914-019,RA-20260914-019-y-frame-rectangular-base-assembled.jpg,20260914_102036.jpg,20260914,y frame rectangular base assembled,1848,4000,184f9ba371c3c8082a7322789b04b8598e615724f4bc2d1304a07229cb8e96fb,bbfdf328a945c5362696950596252d397913847ac518180ca08e621bb8e9b7f3,EXIF/GPS/XMP/ICC stripped; orientation normalized; JPEG re-encoded from pixels
RA-20260914-020,RA-20260914-020-front-y-crossmember-idler-support-closeup.jpg,20260914_102042.jpg,20260914,front y crossmember idler support closeup,4000,1848,211380273b92790fe028625c0499d0899472dc5e6ed03352dcdf0c34247d5118,705908495d3b04865434dc25f3e46434820b70965806dc334af486554d86779f,EXIF/GPS/XMP/ICC stripped; orientation normalized; JPEG re-encoded from pixels
RA-20260914-021,RA-20260914-021-rear-y-crossmember-motor-support-closeup.jpg,20260914_102049.jpg,20260914,rear y crossmember motor support closeup,4000,1848,57ba03bd450a97659cef4ab5183c2f3affbed5b917573e1049dbdfbf50cc5bc6,694ddfe3242764dbfa35b291134dfa7d3f14d4efda643d525a7ca3a37036db40,EXIF/GPS/XMP/ICC stripped; orientation normalized; JPEG re-encoded from pixels
RA-20260914-022,RA-20260914-022-m10-frame-clamping-hardware-large-washers.jpg,20260914_102053.jpg,20260914,m10 frame clamping hardware large washers,4000,1848,f9ca3de41bc41164480ec36e1f7420218cf62079885a92030b03a1dc8457d47f,07255eadd4e6421ba2d2eb15bfd4930aed59d660441de9024ba9a60ab9257fca,EXIF/GPS/XMP/ICC stripped; orientation normalized; JPEG re-encoded from pixels
RA-20260914-023,RA-20260914-023-y-frame-base-final-top-view-before-main-frame.jpg,20260914_102100.jpg,20260914,y frame base final top view before main frame,4000,1848,a6365432183b7ce6bdb793c496e9fb8f48512abe14499cc6b6ca34d275fb51ff,0787c972955f5fd275fdaf685260867c816091f6c32cf325773b0b997bdf1d2f,EXIF/GPS/XMP/ICC stripped; orientation normalized; JPEG re-encoded from pixels
RA-20260914-024,RA-20260914-024-main-steel-frame-positioned-over-y-base.jpg,20260914_103317.jpg,20260914,main steel frame positioned over y base,1848,4000,df704f9deaae1d4967d6fb7cfd6caa1badf965e68b2aea80560e69b0dcbda541,6d0bf444c9b574533279763d509d643808107bed73dbba37b0074a7edd3c0acf,EXIF/GPS/XMP/ICC stripped; orientation normalized; JPEG re-encoded from pixels
RA-20260914-025,RA-20260914-025-main-steel-frame-mounted-to-y-base.jpg,20260914_103325.jpg,20260914,main steel frame mounted to y base,1848,4000,3f3994dbb7b8fd46bef48b75f858b228e9f2631299bde37df61b521f3ec57974,2e92a987140bfbb4b9d718976c7e4c088637ea80d15c133a08c491a3bd9c5802,EXIF/GPS/XMP/ICC stripped; orientation normalized; JPEG re-encoded from pixels
RA-20260914-026,RA-20260914-026-main-steel-frame-component-reference.jpg,image-1789371475212.jpg,20260914,main steel frame component reference,1536,1152,6f5a35166a832d48e2533a2f584841e674359e8ca4bbe150a72c14fdfda123ae,4278698631fbc6a2c2b2a5801cb406d09e7ea01497042f462157503a9ea9d621,EXIF/GPS/XMP/ICC stripped; orientation normalized; JPEG re-encoded from pixels
RA-20260914-027,RA-20260914-027-red-corner-block-single-hole-face-reference.jpg,image-1789371492996.jpg,20260914,red corner block single hole face reference,1152,1536,da8c59ed2f36db01ff49e0d7862ccb7b249dbe76f2ce6f7f3acf600169d7bedd,f5f8ae313a444aa7f25bc8a59fd897d691ddaa5014abe53805adbbbe972784ba,EXIF/GPS/XMP/ICC stripped; orientation normalized; JPEG re-encoded from pixels
RA-20260914-028,RA-20260914-028-red-corner-block-two-hole-face-reference.jpg,image-1789371500650.jpg,20260914,red corner block two hole face reference,1152,1536,3c7d4b0690fd51f63eb616d9ec9d5085cb78046635847b69a3675829a20cc232,227e1850cf9007fd3debb33a6dd4fb58cfae66e642549c3b98bb5ab1cbd33ad4,EXIF/GPS/XMP/ICC stripped; orientation normalized; JPEG re-encoded from pixels
RA-20260914-029,RA-20260914-029-red-corner-block-forked-top-reference.jpg,image-1789371511703.jpg,20260914,red corner block forked top reference,1152,1536,b838b12f2d25d11db56f60bd31f1cc54ba79db12e5b904aa9efd65b028df5cbe,c1b7eb1b4ba53c5c4816a3891706d6b74ee248fc892b12ac3b845ce3b5fda3d8,EXIF/GPS/XMP/ICC stripped; orientation normalized; JPEG re-encoded from pixels
RA-20260914-030,RA-20260914-030-threaded-rods-stage-a-component-layout.jpg,image-1789371577624.jpg,20260914,threaded rods stage a component layout,1152,1536,66b3853dd56892781836cf9783eb26108a30dcce87ec4fa87c41c6a12718d393,24e046c5fbd009cb0eb2794e9f419ead4ca3eb616382fa5b26276ca25b340bf1,EXIF/GPS/XMP/ICC stripped; orientation normalized; JPEG re-encoded from pixels
RA-20260914-031,RA-20260914-031-threaded-rods-stage-a-component-layout-second-view.jpg,image-1789371594060.jpg,20260914,threaded rods stage a component layout second view,1152,1536,bc7c0d0520cba6bdbe5effce065ac9fcf12fc7b7a8ab3d05b1b42dc8f634cddf,f9134877ad96ba9297b31fb4d8a44d912c5d566abd1ee77e56148aceabe76ce4,EXIF/GPS/XMP/ICC stripped; orientation normalized; JPEG re-encoded from pixels
RA-20260914-032,RA-20260914-032-original-black-front-y-idler-support-oblique-view.jpg,WhatsApp Image 2026-09-14 at 10.45.57.jpeg,20260914,original black front y idler support oblique view,1600,739,5d715471ed236afd8486bd3daf1659524bdc3a43e4987c29a6ef1e63c9bd9d20,ace09649b6b24abe267599391b26fb0ff562dc4278cf23052af349b89f76b48a,EXIF/GPS/XMP/ICC stripped; orientation normalized; JPEG re-encoded from pixels
RA-20260914-033,RA-20260914-033-original-black-front-y-idler-support-front-view.jpg,WhatsApp Image 2026-09-14 at 10.45.58.jpeg,20260914,original black front y idler support front view,739,1600,2dcd4541601cbb3e45ee7dbfd1f2203736184837531caece5459dc6d2b8ea7e0,141f8c14572e10dd12e0c2da13eead1a72782bf8b564c24b585f5a25b530cb7f,EXIF/GPS/XMP/ICC stripped; orientation normalized; JPEG re-encoded from pixels
RA-20260914-034,RA-20260914-034-original-black-front-y-idler-support-top-oblique-view.jpg,WhatsApp Image 2026-09-14 at 10.45.58_.jpeg,20260914,original black front y idler support top oblique view,1600,739,678f22bf1302b5b67fd75a2e8d11c6f366890790e3561e595722dee6ccda713d,ccb07ed0904d6004f26509c2e5a45458e8c141be9b718532c1d62e2ba112664a,EXIF/GPS/XMP/ICC stripped; orientation normalized; JPEG re-encoded from pixels
RA-20260914-035,RA-20260914-035-original-black-front-y-idler-support-side-view.jpg,WhatsApp Image 2026-09-14 at 10.45.58__.jpeg,20260914,original black front y idler support side view,1600,739,6b920f6ee54a309c4fcade8ea459aa63b3226b95218454de19bc89e1887f42ac,5daf655d79da751b637f432cabede93bebe49b92973c71db8efd1c6b0fcf8b62,EXIF/GPS/XMP/ICC stripped; orientation normalized; JPEG re-encoded from pixels
